ticker,bucket,tier,offer_price,mcap_listing_b,reason,name,first_trade,mcap_src,mcap_conf,ritter_ticker,match_method
ALAB,headline,T3,36.0,5.547551417999999,,Astera Labs Inc,2024-03-20,auto:edgar+yf,high,ALAB,ticker+date
DDL,headline,T3,23.5,5.538503312,,Dingdong (Cayman) Ltd,2021-06-29,single:yf,low,DDL,ticker+date
TIXT,headline,T3,25.0,5.4782469,,TELUS International (Cda) Inc,2021-02-03,ritter-anchor,med,TIXT,ticker+date
LZ,headline,T3,28.0,5.474235536,,Legalzoom.Com Inc,2021-06-30,auto:edgar+yf,high,LZ,ticker+date
TTAN,headline,T3,71.0,5.446592399,,ServiceTitan Inc.,2024-12-12,ritter-anchor,med,TTAN,ticker+date
ABCL,headline,T3,20.0,5.368778880000001,,AbCellera Biologics Inc,2020-12-11,auto:edgar+yf,high,ABCL,ticker+date
REYN,headline,T3,26.0,5.360231396,,Reynolds Consumer Products Inc,2020-01-31,auto:edgar+yf,high,REYN,ticker+date
SGFY,headline,T3,24.0,5.319044712,,Signify Health Inc,2021-02-11,ritter-anchor,med,SGFY,ticker+date
BRX,headline,T3,20.0,5.2817896,,Brixmor Property Group,2013-10-30,auto:edgar+yf,high,BRX,ticker+date
FIGR,headline,T3,25.0,5.2129122,,"Figure Technology Solutions, I",2025-09-11,ritter-anchor,med,FIGR,ticker+date
INGM,headline,T3,22.0,5.166162782,,Ingram Micro Holding Corp,2024-10-24,single:edgar,low,INGM,ticker+date
USFD,headline,T3,23.0,5.0740039295,,US Foods Holding Corp,2016-05-26,auto:edgar+yf,high,USFD,ticker+date
OS,headline,T3,20.0,5.04891842,,"OneStream, Inc.",2024-07-24,ritter-anchor,med,OS,ticker+date
DOCN,headline,T2,47.0,4.9788619275,,DigitalOcean Holdings Inc,2021-03-24,auto:edgar+yf,high,DOCN,ticker+date
TEGP,headline,T2,29.0,4.91965976,,Tallgrass Energy GP LP,2015-05-07,ritter-anchor,med,TEGP,ticker+date
SE,headline,T2,15.0,4.90558512,,Sea Ltd,2017-10-20,single:yf,low,SE,ticker+date
EPE,headline,T2,20.0,4.89506,,EP Energy Corp,2014-01-17,ritter-anchor,med,EPE,ticker+date
WGP,headline,T2,22.0,4.815712,,Western Gas Equity Partners LP,2012-12-06,ritter-anchor,med,WGP,ticker+date
WDH,headline,T2,12.0,4.729524096,,Waterdrop Inc,2021-05-07,single:yf,low,WDH,ticker+date
DOCS,headline,T2,26.0,4.72438876,,Doximity Inc,2021-06-24,auto:edgar+ritter,high,DOCS,ticker+date
ARMK,headline,T2,20.0,4.70751672,,ARAMARK Holdings Corp,2013-12-12,auto:edgar+yf,high,ARMK,ticker+date
FLNC,headline,T2,28.0,4.66666662,,Fluence Energy Inc,2021-10-28,ritter-anchor,med,FLNC,ticker+date
WDAY,headline,T2,28.0,4.648,,Workday Inc,2012-10-11,auto:edgar+ritter+yf,high,WDAY,ticker+date
VOYA,headline,T2,19.5,4.6419382425,,ING US Inc,2013-05-01,auto:edgar+yf,high,VOYA,ticker+date
CQH,headline,T2,20.0,4.634,,Cheniere Energy Partners LP H,2013-12-13,single:yf,low,CQH,ticker+date
SANA,headline,T2,25.0,4.624883199999999,,Sana Biotechnology Inc,2021-02-04,auto:edgar+yf,high,SANA,ticker+date
AXTA,headline,T2,19.5,4.5593764905,,Axalta Coating Systems Ltd,2014-11-12,auto:edgar+yf,high,AXTA,ticker+date
PONY,headline,T2,13.0,4.549297792,,Pony AI Inc.,2024-11-27,single:yf,low,PONY,ticker+date
VVV,headline,T2,22.0,4.499332233,,Valvoline Inc,2016-09-23,auto:edgar+yf,high,VVV,ticker+date
YOU,headline,T2,31.0,4.488513808,,Clear Secure Inc,2021-06-30,auto:ritter+yf,high,YOU,ticker+date
DOCU,headline,T2,29.0,4.476066596,,DocuSign Inc,2018-04-27,auto:edgar+yf,high,DOCU,ticker+date
DT,headline,T2,16.0,4.4479583599999994,,Dynatrace Inc,2019-08-01,auto:edgar+yf,high,DT,ticker+date
ARD,headline,T2,19.0,4.444024,,Ardagh Group SA,2017-03-15,ritter-anchor,med,ARD,ticker+date
CRCT,headline,T2,20.0,4.42732,,Cricut Inc,2021-03-25,auto:edgar+ritter+yf,high,CRCT,ticker+date
NET,headline,T2,15.0,4.400155305,,Cloudflare Inc,2019-09-13,ritter-anchor,med,NET,ticker+date
COUR,headline,T2,33.0,4.3896842385,,Coursera Inc,2021-03-31,auto:edgar+yf,high,COUR,ticker+date
TEAM,headline,T2,21.0,4.3750888544999995,,Atlassian Corp PLC,2015-12-09,auto:ritter+yf,high,TEAM,ticker+date
ARX,headline,T2,21.0,4.3646144955,,Accelerant Holdings,2025-07-24,auto:ritter+yf,high,ARX,ticker+date
SABR,headline,T2,16.0,4.308045271999999,,Sabre Corp,2014-04-17,auto:edgar+yf,high,SABR,ticker+date
LNKD,headline,T2,45.0,4.305375,,LinkedIn Corp,2011-05-19,ritter-anchor,med,LNKD,ticker+date
EVHC,headline,T2,23.0,4.29479,,Envision Healthcare Holdings,2013-08-14,single:yf,low,EVHC,ticker+date
GSKY,headline,T2,23.0,4.282355832,,GreenSky Inc,2018-05-24,ritter-anchor,med,GSKY,ticker+date
ETOR,headline,T2,52.0,4.259607872,,eToro Group Ltd.,2025-05-14,ritter-anchor,med,ETOR,ticker+date
DV,headline,T2,27.0,4.220058096000001,,DoubleVerify Holdings Inc,2021-04-21,auto:edgar+yf,high,DV,ticker+date
WRD,headline,T2,15.5,4.206358752,,WeRide Inc.,2024-10-25,single:yf,low,WRD,ticker+date
RXT,headline,T2,21.0,4.1809834605,,Rackspace Technology Inc,2020-08-05,auto:edgar+yf,high,RXT,ticker+date
SHLS,headline,T2,25.0,4.164854475,,Shoals Technologies Group Inc,2021-01-27,auto:ritter+yf,high,SHLS,ticker+date
NCLH,headline,T2,19.0,4.117931674,,Norwegian Cruise Line Hldg Ltd,2013-01-17,auto:edgar+yf,high,NCLH,ticker+date
TRU,headline,T2,22.5,4.10044156875,,TransUnion,2015-06-25,auto:edgar+yf,high,TRU,ticker+date
FIT,headline,T2,20.0,4.09302,,Fitbit Inc,2015-06-18,ritter-anchor,med,FIT,ticker+date
ULCC,headline,T2,19.0,4.0897979085,,Frontier Group Holdings Inc,2021-04-01,auto:edgar+yf,high,ULCC,ticker+date
AMWL,headline,T2,18.0,4.057773516,,American Well Corp,2020-09-17,ritter-anchor,med,AMWL,ticker+date
ALSN,headline,T2,23.0,4.052675877,,Allison Transmission Hldg Inc,2012-03-14,auto:edgar+yf,high,ALSN,ticker+date
AI,headline,T2,42.0,4.035750642,,C3.ai Inc,2020-12-09,auto:ritter+yf,high,AI,ticker+date
DH,headline,T2,27.0,4.005612189,,Definitive Healthcare Corp,2021-09-15,ritter-anchor,med,DH,ticker+date
BILI,headline,T2,11.5,3.99993,,Bilibili Inc,2018-03-28,single:yf,low,BILI,ticker+date
UDMY,headline,T2,29.0,3.985383232,,Udemy Inc,2021-10-29,single:yf,low,UDMY,ticker+date
CXM,headline,T2,16.0,3.969426016,,Sprinklr Inc,2021-06-23,ritter-anchor,med,CXM,ticker+date
FROG,headline,T2,44.0,3.9571043599999998,,JFrog Ltd,2020-09-16,auto:edgar+yf,high,FROG,ticker+date
CNM,headline,T2,20.0,3.95710008,,Core & Main Inc,2021-07-23,auto:ritter+yf,high,CNM,ticker+date
BLND,headline,T2,18.0,3.952692,,Blend Labs Inc,2021-07-16,auto:edgar+ritter+yf,high,BLND,ticker+date
WOOF,headline,T2,18.0,3.94603326,,Petco Health & Wellness Co Inc,2021-01-14,auto:ritter+yf,high,WOOF,ticker+date
LDI,headline,T2,14.0,3.9230730560000002,,loanDepot Inc,2021-02-11,auto:ritter+yf,high,LDI,ticker+date
HAYW,headline,T2,17.0,3.9155951164999996,,Hayward Holdings Inc,2021-03-12,auto:edgar+yf,high,HAYW,ticker+date
HEPS,headline,T2,12.0,3.911976192,,D-MARKET Electronic Services &,2021-07-01,single:yf,low,HBX,name+date(0.75)
VZIO,headline,T2,21.0,3.857957208,,Vizio Holding Corp,2021-03-25,ritter-anchor,med,VZIO,ticker+date
ACVA,headline,T2,25.0,3.8537758875,,ACV Auctions Inc,2021-03-24,auto:ritter+yf,high,ACVA,ticker+date
CHNG,headline,T2,13.0,3.826250844,,Change Healthcare Inc,2019-06-27,ritter-anchor,med,CHNG,ticker+date
VIPS,headline,T2,6.5,3.768999,,Vipshop Holdings Ltd,2012-03-22,single:yf,low,VIPS,ticker+date
PVTL,headline,T2,15.0,3.75504588,,Pivotal Software,2018-04-20,ritter-anchor,med,PVTL,ticker+date
BROS,headline,T2,23.0,3.754388049,,Dutch Bros Inc,2021-09-15,ritter-anchor,med,BROS,ticker+date
BKFS,headline,T2,24.5,3.7443105,,Black Knight Financial Svcs,2015-05-20,ritter-anchor,med,BKFS,ticker+date
CVRR,headline,T2,25.0,3.735,,CVR Refining LP,2013-01-16,auto:ritter+yf,high,CVRR,ticker+date
SWCH,headline,T2,17.0,3.681672371,,Switch Inc,2017-10-06,ritter-anchor,med,SWCH,ticker+date
WB,headline,T2,17.0,3.666916864,,Weibo Corp,2014-04-17,single:yf,low,WB,ticker+date
DUOL,headline,T2,102.0,3.660999504,,Duolingo Inc,2021-07-28,ritter-anchor,med,DUOL,ticker+date
TXG,headline,T2,39.0,3.660138144,,10X Genomics Inc,2019-09-12,auto:edgar+ritter+yf,high,TXG,ticker+date
DRVN,headline,T2,22.0,3.65334024,,Driven Brands Holdings Inc,2021-01-15,auto:edgar+yf,high,DRVN,ticker+date
VIA,headline,T2,46.0,3.650423794,,"Via Transportation, Inc.",2025-09-12,ritter-anchor,med,VIA,ticker+date
CWAN,headline,T2,18.0,3.639856869,,"Clearwater Analytics Holdings,",2021-09-24,auto:ritter+yf,high,CWAN,ticker+date
VNTV,headline,T2,17.0,3.627766,,Vantiv Inc,2012-03-21,ritter-anchor,med,VNTV,ticker+date
CWK,headline,T2,17.0,3.6054549365,,Cushman & Wakefield Plc,2018-08-02,auto:edgar+yf,high,CWK,ticker+date
WAY,headline,T2,21.5,3.583182131,,Waystar Holding Corp.,2024-06-07,single:edgar,low,WAY,ticker+date
VTEX,headline,T2,19.0,3.55791302,,VTEX,2021-07-21,ritter-anchor,med,VTEX,ticker+date
GLBE,headline,T2,25.0,3.5559248,,Global-E Online Ltd,2021-05-12,single:yf,low,GLBE,ticker+date
OLO,headline,T2,25.0,3.55032315,,Olo Inc,2021-03-17,ritter-anchor,med,OLO,ticker+date
FIGS,headline,T2,22.0,3.5368719100000003,,Figs Inc,2021-05-27,auto:ritter+yf,high,FIGS,ticker+date
LTH,headline,T2,18.0,3.520610622,,Life Time Group Holdings Inc,2021-10-07,auto:edgar+yf,high,LTH,ticker+date
CERT,headline,T2,23.0,3.5151070085000002,,Certara Inc,2020-12-11,auto:edgar+yf,high,CERT,ticker+date
PWSC,headline,T2,18.0,3.473176518,,PowerSchool Holdings Inc,2021-07-28,ritter-anchor,med,PWSC,ticker+date
NXT,headline,T2,24.0,3.457769088,,Nextracker Inc,2023-02-09,ritter-anchor,med,NXT,ticker+date
NVST,headline,T2,22.0,3.4461592,,Envista Hldg Corp,2019-09-18,auto:edgar+yf,high,NVST,ticker+date
BNTX,headline,T2,15.0,3.44193,,BioNTech SE,2019-10-10,single:yf,low,BNTX,ticker+date
KC,headline,T2,17.0,3.404488,,Kingsoft Cloud Holdings Ltd,2020-05-08,single:yf,low,KC,ticker+date
ALHC,headline,T2,18.0,3.370930038,,Alignment Healthcare Inc,2021-03-26,auto:edgar+yf,high,ALHC,ticker+date
SNDR,headline,T2,19.0,3.332451705,,Schneider National Inc,2017-04-06,auto:ritter+yf,high,SNDR,ticker+date
AZEK,headline,T2,23.0,3.314575862,,AZEK Co Inc,2020-06-12,ritter-anchor,med,AZEK,ticker+date
RSKD,headline,T2,21.0,3.308576145,,Riskified Ltd,2021-07-29,auto:ritter+yf,high,RSKD,ticker+date
EVCM,headline,T2,17.0,3.2964770975000004,,EverCommerce Inc,2021-07-01,auto:edgar+yf,high,EVCM,ticker+date
GEMI,headline,T2,28.0,3.278333324,,"Gemini Space Station, Inc.",2025-09-12,ritter-anchor,med,GEMI,ticker+date
SLQT,headline,T2,20.0,3.24383467,,SelectQuote Inc,2020-05-21,auto:edgar+yf,high,SLQT,ticker+date
PANW,headline,T2,42.0,3.241541121,,Palo Alto Networks Inc,2012-07-19,auto:edgar+yf,high,PANW,ticker+date
NXPI,headline,T2,14.0,3.23176,,NXP Semiconductors NV,2010-08-05,single:yf,low,NXPI,ticker+date
FHB,headline,T2,23.0,3.2093470555,,First Hawaiian,2016-08-04,auto:edgar+yf,high,FHB,ticker+date
PSTG,headline,T2,17.0,3.1891745,,Pure Storage Inc,2015-10-07,auto:ritter+yf,high,PSTG,ticker+date
GPRO,headline,T2,24.0,3.1600200000000003,,GoPro Inc,2014-06-26,auto:ritter+yf,high,GPRO,ticker+date
AMH,headline,T2,16.0,3.148706352,,American Homes 4 Rent,2013-07-31,auto:ritter+yf,high,AMH,ticker+date
RERE,headline,T2,14.0,3.116890112,,AiHuiShou International Co Ltd,2021-06-18,single:yf,low,RERE,ticker+date
GDDY,headline,T2,20.0,3.105,,GoDaddy Inc,2015-04-01,auto:edgar+ritter+yf,high,GDDY,ticker+date
PACS,headline,T2,21.0,3.103232832,,"PACS Group, Inc.",2024-04-11,single:yf,low,PACS,ticker+date
ACT,headline,T2,19.0,3.0939629355,,Enact Holdings Inc,2021-09-16,auto:edgar+yf,high,ACT,ticker+date
POSH,headline,T2,42.0,3.072213354,,Poshmark Inc,2021-01-14,ritter-anchor,med,POSH,ticker+date
ST,headline,T2,18.0,3.063258,,Sensata Tech Hldg NV,2010-03-10,single:yf,low,ST,ticker+date
SG,headline,T2,28.0,2.976736,,"Sweetgreen, Inc.",2021-11-18,auto:edgar+ritter+yf,high,SG,ticker+date
LEGN,headline,T2,23.0,2.975096,,Legend Biotech Corp,2020-06-05,single:yf,low,LEGN,ticker+date
CON,headline,T2,23.5,2.9749473205,,Concentra Group Hldings Parent,2024-07-25,single:edgar,low,CON,ticker+date
LPLA,headline,T2,30.0,2.971644855,,LPL Investment Holdings Inc,2010-11-18,auto:edgar+yf,high,LPLA,ticker+date
SQ,headline,T2,9.0,2.951502399,,Square Inc,2015-11-19,ritter-anchor,med,SQ,ticker+date
WWAV,headline,T2,17.0,2.941,,The WhiteWave Foods Co,2012-10-26,ritter-anchor,med,WWAV,ticker+date
RXRX,headline,T2,18.0,2.918792286,,Recursion Pharmaceuticals Inc,2021-04-16,auto:edgar+ritter+yf,high,RXRX,ticker+date
CDW,headline,T2,17.0,2.8919654379999997,,CDW Corp,2013-06-26,auto:edgar+yf,high,CDW,ticker+date
ARCO,headline,T2,17.0,2.890556002,,Arcos Dorados Holdings Inc,2011-04-13,auto:ritter+yf,high,ARCO,ticker+date
SVV,headline,T2,18.0,2.888151714,,"Savers Value Village, Inc.",2023-06-29,auto:edgar+yf,high,SVV,ticker+date
APO,headline,T2,19.0,2.8694848989999997,,Apollo Global Management LLC,2011-03-29,auto:ritter+yf,high,APO,ticker+date
LGN,headline,T2,28.0,2.847703656,,Legence Corp.,2025-09-12,ritter-anchor,med,LGN,ticker+date
ANET,headline,T2,43.0,2.8414476755,,Arista Networks Inc,2014-06-06,auto:edgar+yf,high,ANET,ticker+date
KLC,headline,T2,24.0,2.831186136,,"KinderCare Learning Companies,",2024-10-09,single:edgar,low,KLC,ticker+date
MCG,headline,T2,14.0,2.827470758,,Membership Collective Group In,2021-07-15,ritter-anchor,med,MCG,ticker+date
INNV,headline,T2,21.0,2.8213868865,,InnovAge Holding Corp,2021-03-04,auto:edgar+yf,high,INNV,ticker+date
ARRY,headline,T2,22.0,2.793873137,,Array Technologies Inc,2020-10-15,auto:edgar+yf,high,ARRY,ticker+date
DNUT,headline,T2,17.0,2.7880251004999996,,Krispy Kreme Inc,2021-07-01,auto:edgar+yf,high,DNUT,ticker+date
TMHC,headline,T2,22.0,2.78509,,Taylor Morrison Home Corp,2013-04-09,ritter-anchor,med,TMHC,ticker+date
NCNO,headline,T2,31.0,2.778936224,,nCino Inc,2020-07-14,single:yf,low,NCNO,ticker+date
TPH,headline,T2,17.0,2.750838,,TRI Pointe Homes Inc,2013-01-30,single:yf,low,TPH,ticker+date
CAAP,headline,T2,17.0,2.720374,,Corporacion America Airports,2018-02-01,single:yf,low,CAAP,ticker+date
VERX,headline,T2,19.0,2.7191358565,,Vertex Inc,2020-07-29,auto:ritter+yf,high,VERX,ticker+date
BKU,headline,T2,27.0,2.7165667815,,BankUnited Inc,2011-01-27,auto:edgar+yf,high,BKU,ticker+date
SFM,headline,T2,18.0,2.700224496,,Sprouts Farmers Market LLC,2013-07-31,auto:edgar+yf,high,SFM,ticker+date
WBTN,headline,T2,21.0,2.693724411,,WEBTOON Entertainment Inc.,2024-06-27,single:edgar,low,WBTN,ticker+date
ZU,headline,T2,22.0,2.685437282,,Zulily,2013-11-15,ritter-anchor,med,ZU,ticker+date
CBOE,headline,T2,29.0,2.6827974965,,CBOE Holdings Inc,2010-06-14,auto:ritter+yf,high,CBOE,ticker+date
KNBE,headline,T2,16.0,2.657190432,,KnowBe4 Inc,2021-04-22,ritter-anchor,med,KNBE,ticker+date
ALGM,headline,T2,14.0,2.652361306,,Allegro MicroSystems Inc,2020-10-29,auto:edgar+yf,high,ALGM,ticker+date
RTLR,headline,T2,17.5,2.65151516,,Rattler Midstream Partners LP,2019-05-23,ritter-anchor,med,RTLR,ticker+date
PSN,headline,T2,27.0,2.6472443355,,Parsons Corp,2019-05-08,auto:edgar+yf,high,PSN,ticker+date
UXIN,headline,T2,9.0,2.631536928,,Uxin Ltd,2018-06-27,single:yf,low,UXIN,ticker+date
PTRN,headline,T2,14.0,2.616193062,,Pattern Group Inc.,2025-09-19,auto:ritter+yf,high,PTRN,ticker+date
AL,headline,T2,26.5,2.61367073925,,Air Lease Corp,2011-04-18,auto:ritter+yf,high,AL,ticker+date
FELP,headline,T2,20.0,2.58956,,Foresight Energy LP,2014-06-18,ritter-anchor,med,FELP,ticker+date
NMRA,headline,T2,17.0,2.5895446179999997,,"Neumora Therapeutics, Inc.",2023-09-15,auto:edgar+yf,high,NMRA,ticker+date
HNGE,headline,T2,32.0,2.579129088,,"Hinge Health, Inc.",2025-05-22,ritter-anchor,med,HNGE,ticker+date
CMTG,headline,T2,18.65,2.5640439158749997,,Claros Mortgage Trust Inc,2021-11-03,auto:edgar+yf,high,CMTG,ticker+date
VEEV,headline,T2,20.0,2.5524844,,Veeva Systems,2013-10-16,auto:ritter+yf,high,VEEV,ticker+date
EE,headline,T2,24.0,2.541013344,,Excelerate Energy Inc,2022-04-13,ritter-anchor,med,EE,ticker+date
NOW,headline,T2,18.0,2.539817244,,ServiceNow Inc,2012-06-28,auto:edgar+yf,high,NOW,ticker+date
ALKT,headline,T2,30.0,2.536081395,,Alkami Technology Inc,2021-04-14,auto:edgar+yf,high,ALKT,ticker+date
ESTC,headline,T2,36.0,2.528400042,,Elastic NV,2018-10-05,auto:edgar+yf,high,ESTC,ticker+date
PBF,headline,T2,26.0,2.524028,,PBF Energy Inc,2012-12-12,auto:ritter+yf,high,PBF,ticker+date
PFHC,headline,T2,18.0,2.522556918,,ProFrac Holding Corp,2022-05-13,ritter-anchor,med,PFHC,ticker+date
ZKH,headline,T2,15.5,2.489517,,ZKH GROUP LTD,2023-12-15,single:yf,low,ZKH,ticker+date
LOAR,headline,T2,28.0,2.4878499940000003,,Loar Holdings Inc.,2024-04-25,auto:edgar+yf,high,LOAR,ticker+date
CAVA,headline,T2,22.0,2.474664643,,"CAVA GROUP, INC.",2023-06-15,auto:edgar+yf,high,CAVA,ticker+date
SHLX,headline,T2,23.0,2.471926564,,Shell Midstream Partners LP,2014-10-29,ritter-anchor,med,SHLX,ticker+date
ADPT,headline,T2,20.0,2.45261992,,Adaptive Biotechnologies Corp,2019-06-27,auto:edgar+yf,high,ADPT,ticker+date
PAY,headline,T2,21.0,2.4343114845000002,,Paymentus Holdings Inc,2021-05-26,auto:ritter+yf,high,PAY,ticker+date
MOMO,headline,T2,13.5,2.4278535,,Momo Inc,2014-12-11,single:yf,low,MOMO,ticker+date
BNL,headline,T2,17.0,2.420154,,Broadstone Net Lease Inc,2020-09-17,auto:edgar+ritter+yf,high,BNL,ticker+date
W,headline,T2,29.0,2.4198296,,Wayfair Inc,2014-10-02,auto:ritter+yf,high,W,ticker+date
HUYA,headline,T2,12.0,2.418564096,,Huya Inc,2018-05-11,single:yf,low,HUYA,ticker+date
JUNO,headline,T2,24.0,2.414808,,Juno Therapeutics Inc,2014-12-19,single:yf,low,JUNO,ticker+date
JELD,headline,T2,23.0,2.413574322,,JELD-WEN Holding Inc,2017-01-27,auto:edgar+yf,high,JELD,ticker+date
RSPP,headline,T2,19.5,2.411058,,RSP Permian,2014-01-17,single:yf,low,RSPP,ticker+date
PRVA,headline,T2,23.0,2.410679657,,Privia Health Group Inc,2021-04-29,auto:edgar+yf,high,PRVA,ticker+date
IBTA,headline,T2,88.0,2.405202888,,"Ibotta, Inc.",2024-04-19,auto:ritter+yf,high,IBTA,ticker+date
HSAI,headline,T2,19.0,2.385165,,Hesai Group,2023-02-10,single:yf,low,HSAI,ticker+date
FLYW,headline,T2,24.0,2.381745372,,Flywire Corp,2021-05-26,auto:edgar+yf,high,FLYW,ticker+date
WBI,headline,T2,20.0,2.374,,WaterBridge Infrastructure LLC,2025-09-17,ritter-anchor,med,WBI,ticker+date
TERP,headline,T2,25.0,2.3734,,TerraForm Power Inc,2014-07-18,ritter-anchor,med,TERP,ticker+date
PDH,headline,T2,17.0,2.363,,PetroLogistics LP,2012-05-03,ritter-anchor,med,PDH,ticker+date
LAUR,headline,T2,14.0,2.356934797,,Laureate Education Inc,2017-02-01,auto:ritter+yf,high,LAUR,ticker+date
NP,headline,T2,20.0,2.3422,,Neptune Insurance Holdings Inc,2025-10-01,auto:edgar+ritter,high,NP,ticker+date
NFE,headline,T2,14.0,2.338824824,,New Fortress Energy LLC,2019-01-31,auto:ritter+yf,high,NFE,ticker+date
PF,headline,T2,20.0,2.33214,,Pinnacle Foods,2013-03-28,single:yf,low,PF,ticker+date
CURV,headline,T2,21.0,2.310844704,,Torrid Holdings Inc,2021-07-01,auto:edgar+yf,high,CURV,ticker+date
SFBS,headline,T2,91.0,2.304731338,,ServisFirst Bancshares Inc,2014-05-14,auto:edgar+yf,high,SFBS,ticker+date
MANU,headline,T2,14.0,2.293046,,Manchester United PLC,2012-08-09,auto:ritter+yf,high,MANU,ticker+date
SWIM,headline,T2,19.0,2.2879350745,,Latham Group Inc,2021-04-23,auto:edgar+yf,high,SWIM,ticker+date
BAH,headline,T2,17.0,2.287106475,,Booz Allen Hamilton Holding Co,2010-11-16,auto:ritter+yf,high,BAH,ticker+date
ARDT,headline,T2,16.0,2.284213248,,"Ardent Health Partners, Inc.",2024-07-18,single:edgar,low,ARDT,ticker+date
RRR,headline,T2,19.5,2.2831262414999998,,Red Rock Resorts Inc,2016-04-27,auto:ritter+yf,high,RRR,ticker+date
COLD,headline,T2,16.0,2.2797613119999998,,AmeriCold Realty Trust,2018-01-19,auto:edgar+yf,high,COLD,ticker+date
ATAI,headline,T2,15.0,2.27784,,ATAI Life Sciences BV,2021-06-18,single:yf,low,ATAI,ticker+date
PAX,headline,T2,17.0,2.27205,,Patria Investments Ltd,2021-01-22,auto:ritter+yf,high,PAX,ticker+date
NTNX,headline,T2,16.0,2.2617412960000003,,Nutanix Inc,2016-09-30,auto:ritter+yf,high,NTNX,ticker+date
FA,headline,T2,15.0,2.254546875,,First Advantage Corp,2021-06-23,auto:edgar+yf,high,FA,ticker+date
TASK,headline,T2,23.0,2.237674301,,TaskUs Inc,2021-06-11,auto:ritter+yf,high,TASK,ticker+date
LOMA,headline,T2,19.0,2.233545,,Loma Negra Cia Industrial,2017-11-01,single:yf,low,LOMA,ticker+date
BTSG,headline,T2,13.0,2.226316131,,BrightSpring Health Services,2024-01-26,auto:edgar+yf,high,BTSG,ticker+date
BJ,headline,T2,17.0,2.2246278029999997,,BJ's Wholesale Club Holdings,2018-06-28,auto:edgar+yf,high,BJ,ticker+date
CTKB,headline,T2,17.0,2.223753,,Cytek Biosciences Inc,2021-07-23,single:yf,low,CTKB,ticker+date
BV,headline,T2,22.0,2.217666099,,Brightview Holdings Inc,2018-06-28,auto:edgar+yf,high,BV,ticker+date
VIR,headline,T2,20.0,2.19075822,,Vir Biotechnology Inc,2019-10-11,auto:edgar+yf,high,VIR,ticker+date
AVAH,headline,T2,12.0,2.1859691039999998,,Aveanna Healthcare Holdings In,2021-04-29,auto:edgar+yf,high,AVAH,ticker+date
EXFY,headline,T2,27.0,2.184421527,,Expensify Inc,2021-11-10,auto:ritter+yf,high,EXFY,ticker+date
MULE,headline,T2,17.0,2.1656179045000004,,MuleSoft Inc,2017-03-17,auto:ritter+yf,high,MULE,ticker+date
BIRD,headline,T2,15.0,2.161220295,,Allbirds Inc,2021-11-03,ritter-anchor,med,BIRD,ticker+date
CPPL,headline,T2,23.0,2.153324308,,Columbia Pipeline Partners LP,2015-02-05,ritter-anchor,med,CPPL,ticker+date
SCPL,headline,T2,16.0,2.148272336,,Sciplay Corp,2019-05-03,ritter-anchor,med,SCPL,ticker+date
ALLO,headline,T2,18.0,2.134545039,,Allogene Therapeutics Inc.,2018-10-11,auto:edgar+yf,high,ALLO,ticker+date
NEXA,headline,T2,16.0,2.133128208,,Nexa Resources SA,2017-10-27,single:edgar,low,NEXA,ticker+date
EM,headline,T2,8.5,2.118931,,Smart Share Global Ltd,2021-04-01,single:yf,low,EM,ticker+date
APAM,headline,T2,30.0,2.11761,,Artisan Partners Asset Mgmt In,2013-03-06,ritter-anchor,med,APAM,ticker+date
TENB,headline,T2,23.0,2.1173025245,,Tenable Holdings Inc,2018-07-26,auto:edgar+yf,high,TENB,ticker+date
FLOC,headline,T2,24.0,2.109231144,,Flowco Holdings Inc.,2025-01-16,auto:ritter+yf,high,FLOC,ticker+date
RLJ,headline,T2,18.0,2.082798747,,RLJ Lodging Trust,2011-05-10,auto:edgar+yf,high,RLJ,ticker+date
NMRK,headline,T2,14.0,2.078837901,,Newmark Group Inc,2017-12-15,auto:ritter+yf,high,NMRK,ticker+date
PE,headline,T2,18.5,2.066709,,Parsley Energy Inc,2014-05-23,ritter-anchor,med,PE,ticker+date
FOCS,headline,T2,33.0,2.065697172,,Focus Financial Partners Inc,2018-07-26,ritter-anchor,med,FOCS,ticker+date
VNOM,headline,T2,26.0,2.027038,,Viper Energy Partners LP,2014-06-18,auto:ritter+yf,high,VNOM,ticker+date
BBIO,headline,T2,17.0,2.012421852,,BridgeBio Pharma Inc,2019-06-27,auto:edgar+yf,high,BBIO,ticker+date
LBRT,headline,T2,17.0,2.009321953,,Liberty Oilfield Services Inc,2018-01-12,ritter-anchor,med,LBRT,ticker+date
API,headline,T2,20.0,2.0039,,Agora Inc,2020-06-26,single:yf,low,API,ticker+date
FORG,headline,T2,25.0,1.984482925,,ForgeRock Inc,2021-09-16,ritter-anchor,med,FORG,ticker+date
CINT,headline,T2,15.0,1.98296922,,CI&T Inc,2021-11-10,auto:ritter+yf,high,CINT,ticker+date
ODD,headline,T2,35.0,1.9789389025,,Oddity Tech Ltd,2023-07-19,auto:ritter+yf,high,ODD,ticker+date
TVPT,headline,T2,16.0,1.976064,,Travelport Worldwide Ltd,2014-09-25,single:yf,low,TVPT,ticker+date
CRTO,headline,T2,31.0,1.9721022,,Criteo SA,2013-10-30,single:yf,low,CRTO,ticker+date
TBBB,headline,T2,17.5,1.96351533,,BBB FOODS INC,2024-02-09,auto:ritter+yf,high,TBBB,ticker+date
